Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.474174,7.9364033,-0.46222925
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.0920105,12.447467,-0.35545635
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,15.8191395,15.285793,0.5333462
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,15.653,14.201307,1.4516926
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.455525,10.628307,-0.17278194
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.3895354,7.519334,-0.12979841
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.9861426,7.7381268,0.24801588
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,0.8952609,3.6408143,-2.7455535
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.312775,10.7430935,0.56968117
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.715837,9.907625,-0.19178867
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.09204,10.046662,0.04537773
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.1338415,8.18886,-0.055018425
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.82448,8.8886795,-0.06419945
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.500064,12.42822,0.0718441
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.081339,7.753155,0.32818365
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.000597,12.570314,-0.5697174
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.16307,12.285929,-0.122859
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,5.7020507,7.1926312,-1.4905806
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.940427,10.074064,-0.13363743
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.375049,9.559678,-0.18462944
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.821192,10.839057,-0.017865181
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.3294,9.965321,-0.6359205
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,13.09145,12.619305,0.47214508
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.289981,9.383819,-0.09383774
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.561258,10.305465,0.25579357
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.638881,12.656942,-0.018061638
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.124272,12.144588,-0.020316124
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.19049,10.219035,-0.02854538
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.7092705,9.8073435,-0.098073006
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.919357,11.026847,-0.107489586
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,-3.2924008,-3.1010256,-0.19137526
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.2241774,6.6202054,0.60397196
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.015969,9.801544,0.21442509
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.796228,9.89518,-0.09895134
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.040646,12.162269,-0.12162304
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.10004,9.005296,0.09474468
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.378384,11.160786,0.21759796
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.523084,9.4606905,0.06239319
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.674072,8.893202,0.78087044
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,15.050675,15.2027025,-0.15202713
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.268422,8.3516655,-0.08324337
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.656935,8.988608,-1.3316731
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,13.3819275,13.513314,-0.13138676
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.078715,9.92657,0.15214539
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.525994,9.015547,-0.4895525
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,7.1862803,7.948963,-0.7626829
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.609986,12.377578,-0.7675915
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.018076,11.886716,0.13136005
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.586261,8.982702,-0.39644146
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.149972,9.194176,-0.04420376
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.182636,12.669305,-0.4866686
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.814081,11.635021,0.17905998
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.410116,9.389914,0.020202637
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.497138,11.04019,0.45694828
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.402437,9.552324,-0.14988708
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,6.9812603,7.477887,-0.49662685
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.353973,11.061346,0.29262733
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.289124,12.267673,0.021450996
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.171967,12.00992,0.16204643
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.105103,7.988779,0.11632347
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.202804,11.834447,0.3683567
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.025735,7.8387184,1.1870165
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.050299,12.707373,0.34292603
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.526928,13.551592,-0.024663925
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.5016365,13.136179,0.36545753
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.171393,9.84101,-0.6696167
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.51855,11.737058,-0.21850777
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.221876,10.412073,-0.19019699
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.420985,13.339904,0.08108139
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.492912,12.189305,-0.696393
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.506899,10.916899,-0.40999985
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.006586,9.468967,0.53761864
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.157962,9.641427,-0.4834652
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.506567,12.377074,0.12949276
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,6.7617097,7.3663635,-0.60465384
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,-3.5882301,-3.2741282,-0.31410193
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,3.3939905,4.171023,-0.7770324
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.867965,10.627922,0.24004269
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.053128,10.310209,-0.25708103
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,6.352778,6.472437,-0.11965895
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.8870325,8.926586,-0.039553642
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.894223,11.551425,-0.65720177
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.130979,9.409988,-0.27900982
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.580528,10.408867,0.17166138
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.993414,10.336237,0.657177
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.706229,10.751135,-0.044905663
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.160449,11.50275,0.65769863
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,7.4112563,8.070555,-0.6592984
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.764955,8.449546,0.3154087
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,4.466118,4.814984,-0.348866
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.201805,12.497524,-0.29571915
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.044065,10.848244,1.1958218
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.9682865,11.567818,-1.5995312
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.777688,9.9206085,-0.1429205
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.277997,11.163628,0.11436939
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.6250725,12.874148,-0.24907589
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.9655905,12.318496,-0.35290527
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.273168,10.979962,0.29320526
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.024854,10.843448,0.18140602
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.118243,13.036016,0.08222675
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.297383,12.448871,-1.1514874
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.886493,9.657469,1.2290239
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.835371,8.44014,0.39523125
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.344112,9.4299965,-0.085884094
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.128926,11.431707,-0.3027811
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.660704,10.104245,-0.44354153
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.645221,9.111581,-0.4663601
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.285755,13.132521,0.15323448
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.991727,8.867097,0.124629974
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.597879,8.995157,-0.39727783
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,-3.0531182,-2.680123,-0.37299514
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.003384,9.680003,0.32338047
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.924762,9.416863,0.50789833
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.544171,9.922114,-0.37794304
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.082037,10.646432,-0.56439495
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.581782,9.031721,-0.44993877
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.133628,11.144074,-0.010446548
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.19073,9.495696,-0.30496597
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.046968,11.667488,-0.62051964
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.640189,8.961487,-0.32129765
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.518359,10.70527,0.8130894
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,-3.0531182,-2.9890811,-0.064037085
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.327039,14.259377,-0.93233776
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.903878,9.346459,0.5574188
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.465433,6.6906767,2.7747564
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.838978,10.78163,1.0573483
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.08863,11.897502,0.19112778
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.406248,11.87996,-2.473712
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.289124,11.994873,0.2942505
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.811727,11.550682,0.2610445
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.0794115,10.725936,0.35347557
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.460251,10.127218,-0.6669674
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.606399,12.394622,0.21177673
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.600606,10.189045,0.411561
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.003517,8.166985,-0.1634674
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,-4.8879356,-2.1512165,-2.7367191
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.384839,11.67246,-0.28762054
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.338494,10.0101185,-0.6716242
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.242726,9.8545685,0.38815784
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.764876,10.085647,-0.32077026
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.434057,12.424533,0.009524345
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,14.164252,15.20551,-1.0412579
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.028125,9.400536,-0.37241077
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.085303,8.585521,-0.50021744
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.509298,8.337708,0.17158985
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.74567,8.743262,0.0024080276
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.12842,10.3772545,-0.24883461
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.096845,10.405235,-0.30839062
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.506499,8.971477,-0.46497726
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.463352,9.823689,-0.36033726
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.464384,13.275614,0.1887703
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.857201,10.2751665,-0.4179659
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,2.6346762,2.9808416,-0.34616542
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.220155,11.540409,0.6797457
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,12.752611,12.568088,0.18452358
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.351227,9.708445,-0.3572178
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,6.7588296,7.2501163,-0.49128675
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.285344,9.5431595,-0.25781536
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.278414,9.591835,-0.31342125
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.856057,9.991894,-0.1358366
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.913161,12.035684,-0.122522354
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.599472,8.816667,-0.21719456
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,13.469607,13.083816,0.38579178
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,10.14239,10.243532,-0.10114193
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,9.651486,10.39104,-0.73955345
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.785423,8.8923645,-0.10694122
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.570207,11.80297,-0.23276329
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,7.173538,6.820698,0.35284042
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,8.812948,9.139029,-0.32608032
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.6972885,11.30813,0.38915825
20,0.1,-10,-10,0.029514074325561523,0.3891931474208832,11.240815,11.175763,0.06505203
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.4674087,7.430049,0.037359715
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.5753064,8.022689,-0.44738245
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.3180113,7.492362,-0.17435074
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,11.176797,11.289694,-0.11289692
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.056674,7.827899,0.22877502
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.888594,7.044981,0.84361315
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,6.8552046,6.5290794,0.32612514
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.046275,9.247108,-0.20083332
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.704268,7.3476753,0.35659266
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.836414,11.566543,-0.7301283
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.4163437,7.3691163,0.047227383
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.6210284,7.97293,-0.35190153
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.071201,10.199887,-0.12868595
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.424861,9.683841,-1.2589798
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,-10.0,2.6295292,-12.629529
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,5.866903,6.4005337,-0.53363085
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.285402,9.263467,0.021935463
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.582036,9.70328,-0.12124443
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.649236,7.117545,0.5316911
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.773228,10.021278,0.7519493
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.706338,10.159732,-0.45339394
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,11.04047,10.903814,0.13665581
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,3.0339656,3.6223254,-0.58835983
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.428748,7.431557,-0.0028090477
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.784285,10.089038,0.6952467
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.450068,9.211544,0.23852444
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.5790615,7.6961026,-0.11704111
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.438197,10.497802,-0.059604645
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.071683,9.794218,-0.72253513
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.696943,10.490785,-0.79384136
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.325798,9.868596,0.45720196
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.470763,7.1650295,0.30573368
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.5528398,7.5121813,0.040658474
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.152301,7.14931,0.0029907227
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.850955,9.109442,-0.25848675
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.4174385,7.492362,-0.074923515
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.220898,10.566899,-0.34600163
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.326684,7.6154075,-0.28872347
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,5.273842,5.8291016,-0.5552597
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.765564,9.545266,0.22029781
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.796078,7.59871,0.19736814
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.433893,8.132851,1.3010426
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.625803,7.738286,-0.112483025
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.7594686,7.6469135,0.11255503
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.14367,10.097509,0.046160698
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.268884,9.480459,-0.21157551
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.5175705,9.734776,0.78279495
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,11.517321,11.633657,-0.11633682
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.983406,9.065867,-0.08246136
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.847283,9.601228,0.2460556
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.164905,8.247378,-0.082473755
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.5447335,7.9302254,-0.38549185
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.443966,8.529259,-0.085292816
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,-6.857832,-5.9948864,-0.86294556
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.9538426,7.921907,0.03193569
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,11.902292,11.530148,0.3721447
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.631183,9.728467,-0.09728432
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,-0.28062248,2.7339442,-3.0145667
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,7.796078,7.59871,0.19736814
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.871034,8.063046,0.8079872
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,8.613355,7.9620256,0.65132904
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,10.446007,10.881795,-0.43578815
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,9.678822,9.351082,0.32773972
21,0.1,-10,-10,0.02854323387145996,1.731163740158081,6.261288,6.535327,-0.2740388
